V	ma
3.11	75.1 
3.30	71.0
3.41	69.4
3.56	67.3
3.71	65.9
3.83	64.6
3.96	63.1
4.07	62.0
4.23	60.6
4.38	59.3
4.49	58.5
4.57	57.9
4.77	56.6
5.04	55.0
5.21	54.1
5.34	53.5
5.64	52.0
5.80	50.9
6.05	49.8
6.19	49.2
6.35	48.7
